,name,nationality,position,age,matches_played,starts,minutes,ninteys,goals,assists,yellow_card,red_card,progressive_carries,progressive_passes,goals_conceeded,shots_on_target_against,saves,clean_sheets,shots,shots_on_target,passes_com,passes_com_s,passes_com_m,passes_com_l,key_passes,passes_into_third,passes_into_pen,touches,touches_def_pen,touches_def_third,touches_mid_third,touches_att_third,touches_att_pen,sucessful_takeons,aerial_duels_won,fouls_committed,fouls_drawn,total_tackles,successful_tackles,percent_of_dribblers_tackled,blocks,shot_blocks,interceptions,clearances,salary,estimated_market_value,number,club
0,Aaron Ramsdale,ENG,GK,24,26,26,2340,26.0,0,0,0,0,0,7,25,83,59,11,0,0,69.2,96.2,98.0,38.4,0,19,2,788,566,768,20,0,0,100.0,100.0,0,3,1,1,100.0,0,0,0,14,3276000,40656000.0,1,Arsenal
1,William Saliba,FRA,DF,21,26,26,2325,25.8,2,1,4,0,12,97,NULL,NULL,NULL,NULL,5,3,91.0,93.0,93.1,76.6,6,110,3,1968,163,856,1056,62,14,70.0,57.0,18,13,30,17,82.4,11,8,18,78,1872000,22528000.0,12,Arsenal
2,Bukayo Saka,ENG,FW,21,26,26,2242,24.9,10,9,5,0,122,74,NULL,NULL,NULL,NULL,64,19,74.8,87.6,77.9,46.9,57,35,47,1353,10,105,350,912,159,36.1,21.6,29,43,36,22,38.1,29,0,13,17,1716000,64416000.0,7,Arsenal
3,Martin Odegaard,NOR,MF,24,25,25,2126,23.6,9,6,3,0,62,189,NULL,NULL,NULL,NULL,70,20,79.7,87.7,81.7,64.3,59,83,69,1410,16,126,570,729,91,59.6,38.5,22,18,23,13,24.1,10,2,4,7,5980000,53680000.0,8,Arsenal
4,Granit Xhaka,SUI,MF,30,26,25,2114,23.5,3,5,3,0,30,153,NULL,NULL,NULL,NULL,26,5,84.2,89.1,86.3,80.6,37,114,31,1394,62,240,650,510,79,42.9,57.4,17,31,21,15,45.5,22,9,10,34,5200000,27280000.0,34,Arsenal
5,Martinelli,BRA,FW,21,26,25,2094,23.3,11,2,3,0,97,79,NULL,NULL,NULL,NULL,62,22,74.9,85.8,82.1,49.5,42,26,31,1146,11,101,316,746,171,42.4,18.9,30,28,19,11,23.1,18,1,8,11,2444000,40744000.0,11,Arsenal
6,Ben White,ENG,DF,25,26,24,1994,22.2,1,2,4,0,50,181,NULL,NULL,NULL,NULL,7,1,83.4,91.0,87.1,54.3,19,163,30,1741,56,350,907,492,30,25.0,46.9,14,18,45,26,68.2,32,7,13,54,NULL,44792000.0,4,Arsenal
7,Thomas Partey,GHA,MF,29,21,19,1681,18.7,3,0,2,0,21,160,NULL,NULL,NULL,NULL,23,4,86.2,89.9,88.7,73.3,21,158,17,1581,50,285,985,324,18,69.2,53.7,23,13,47,28,54.1,16,4,20,31,8320000,NULL,5,Arsenal
8,Oleksandr Zinchenko,UKR,DF,26,19,18,1519,16.9,1,2,2,0,59,174,NULL,NULL,NULL,NULL,22,6,86.5,92.7,87.2,69.1,17,137,35,1531,42,302,749,492,30,75.0,71.7,2,9,32,15,57.6,15,0,14,23,5200000,39160000.0,35,Arsenal
9,Gabriel Jesus,BRA,FW,25,14,14,1219,13.5,5,5,4,0,30,38,NULL,NULL,NULL,NULL,50,20,80.8,85.0,88.3,68.0,22,23,12,637,16,53,242,345,123,40.9,34.3,24,38,19,16,43.8,15,2,8,10,5200000,59928000.0,9,Arsenal
10,Eddie Nketiah,ENG,FW,23,23,9,1001,11.1,4,1,2,0,30,15,NULL,NULL,NULL,NULL,40,14,81.7,86.6,85.2,83.3,7,7,6,379,10,34,143,208,79,48.5,25.0,27,24,12,9,33.3,7,1,1,7,4004000,17160000.0,14,Arsenal
11,Takehiro Tomiyasu,JPN,DF,24,20,6,652,7.2,0,1,2,0,14,51,NULL,NULL,NULL,NULL,3,0,81.2,86.5,86.2,54.5,4,41,6,544,25,131,287,130,17,25.0,44.1,6,3,24,16,70.6,7,0,14,15,2964000,18040000.0,18,Arsenal
12,Kieran Tierney,SCO,DF,25,17,4,480,5.3,0,0,0,0,17,27,NULL,NULL,NULL,NULL,5,2,74.8,86.0,81.6,51.1,3,26,6,378,14,82,178,119,7,0.0,16.7,4,4,10,5,80.0,5,1,9,14,5720000,35024000.0,3,Arsenal
13,Jorginho,ITA,MF,31,5,4,347,3.9,0,0,0,0,6,49,NULL,NULL,NULL,NULL,3,0,83.6,87.4,87.5,75.0,3,37,6,325,10,59,193,75,7,50.0,46.2,3,4,8,4,11.1,2,1,4,3,NULL,20328000.0,20,Arsenal
14,Leandro Trossard,BEL,FW,28,8,4,313,3.5,1,2,0,0,21,21,NULL,NULL,NULL,NULL,7,2,74.2,85.9,70.2,66.7,5,6,12,185,0,14,41,132,22,69.2,0.0,5,7,6,4,42.9,2,0,1,0,4680000,21912000.0,19,Arsenal
15,Fabio Vieira,POR,MF,22,16,2,396,4.4,1,2,0,0,6,26,NULL,NULL,NULL,NULL,12,2,81.5,92.8,82.4,38.9,8,19,6,278,3,22,125,134,20,35.3,20.0,3,2,6,4,60.0,4,0,4,1,4264000,18040000.0,21,Arsenal
16,Mohamed Elneny,EGY,MF,30,5,1,113,1.3,0,0,0,0,1,2,NULL,NULL,NULL,NULL,0,0,95.0,100.0,93.1,100.0,0,3,2,63,2,11,42,11,0,NULL,0.0,1,1,1,1,100.0,0,0,0,0,2548000,3608000.0,25,Arsenal
